state_name,state_fips,state_abbrev,county_name,county_fips,year,week,initial_claims
Nevada,32,NV,Douglas,32005,2015,2,75
Nevada,32,NV,Douglas,32005,2015,3,61
Nevada,32,NV,Douglas,32005,2015,4,45
Nevada,32,NV,Douglas,32005,2015,5,47
Nevada,32,NV,Douglas,32005,2015,6,50
Nevada,32,NV,Douglas,32005,2015,7,39
Nevada,32,NV,Douglas,32005,2015,8,40
Nevada,32,NV,Douglas,32005,2015,9,23
Nevada,32,NV,Douglas,32005,2015,10,31
Nevada,32,NV,Douglas,32005,2015,11,36
Nevada,32,NV,Douglas,32005,2015,12,36
Nevada,32,NV,Douglas,32005,2015,13,27
Nevada,32,NV,Douglas,32005,2015,14,39
Nevada,32,NV,Douglas,32005,2015,15,42
Nevada,32,NV,Douglas,32005,2015,16,38
Nevada,32,NV,Douglas,32005,2015,17,45
Nevada,32,NV,Douglas,32005,2015,18,38
Nevada,32,NV,Douglas,32005,2015,19,39
Nevada,32,NV,Douglas,32005,2015,20,32
Nevada,32,NV,Douglas,32005,2015,21,29
Nevada,32,NV,Douglas,32005,2015,22,27
Nevada,32,NV,Douglas,32005,2015,23,43
Nevada,32,NV,Douglas,32005,2015,24,29
Nevada,32,NV,Douglas,32005,2015,25,22
Nevada,32,NV,Douglas,32005,2015,26,15
Nevada,32,NV,Douglas,32005,2015,27,17
Nevada,32,NV,Douglas,32005,2015,28,36
Nevada,32,NV,Douglas,32005,2015,29,27
Nevada,32,NV,Douglas,32005,2015,30,25
Nevada,32,NV,Douglas,32005,2015,31,27
Nevada,32,NV,Douglas,32005,2015,32,23
Nevada,32,NV,Douglas,32005,2015,33,32
Nevada,32,NV,Douglas,32005,2015,34,25
Nevada,32,NV,Douglas,32005,2015,35,19
Nevada,32,NV,Douglas,32005,2015,36,19
Nevada,32,NV,Douglas,32005,2015,37,11
Nevada,32,NV,Douglas,32005,2015,38,14
Nevada,32,NV,Douglas,32005,2015,39,12
Nevada,32,NV,Douglas,32005,2015,40,38
Nevada,32,NV,Douglas,32005,2015,41,39
Nevada,32,NV,Douglas,32005,2015,42,40
Nevada,32,NV,Douglas,32005,2015,43,40
Nevada,32,NV,Douglas,32005,2015,44,39
Nevada,32,NV,Douglas,32005,2015,45,63
Nevada,32,NV,Douglas,32005,2015,46,47
Nevada,32,NV,Douglas,32005,2015,47,45
Nevada,32,NV,Douglas,32005,2015,48,30
Nevada,32,NV,Douglas,32005,2015,49,49
Nevada,32,NV,Douglas,32005,2015,50,36
Nevada,32,NV,Douglas,32005,2015,51,40
Nevada,32,NV,Douglas,32005,2015,52,43
Nevada,32,NV,Douglas,32005,2016,1,53
Nevada,32,NV,Douglas,32005,2016,2,83
Nevada,32,NV,Douglas,32005,2016,3,51
Nevada,32,NV,Douglas,32005,2016,4,44
Nevada,32,NV,Douglas,32005,2016,5,37
Nevada,32,NV,Douglas,32005,2016,6,47
Nevada,32,NV,Douglas,32005,2016,7,35
Nevada,32,NV,Douglas,32005,2016,8,29
Nevada,32,NV,Douglas,32005,2016,9,25
Nevada,32,NV,Douglas,32005,2016,10,29
Nevada,32,NV,Douglas,32005,2016,11,36
Nevada,32,NV,Douglas,32005,2016,12,26
Nevada,32,NV,Douglas,32005,2016,13,29
Nevada,32,NV,Douglas,32005,2016,14,32
Nevada,32,NV,Douglas,32005,2016,15,41
Nevada,32,NV,Douglas,32005,2016,16,41
Nevada,32,NV,Douglas,32005,2016,17,40
Nevada,32,NV,Douglas,32005,2016,18,36
Nevada,32,NV,Douglas,32005,2016,19,39
Nevada,32,NV,Douglas,32005,2016,20,31
Nevada,32,NV,Douglas,32005,2016,21,36
Nevada,32,NV,Douglas,32005,2016,22,30
Nevada,32,NV,Douglas,32005,2016,23,22
Nevada,32,NV,Douglas,32005,2016,24,25
Nevada,32,NV,Douglas,32005,2016,25,22
Nevada,32,NV,Douglas,32005,2016,26,23
Nevada,32,NV,Douglas,32005,2016,27,28
Nevada,32,NV,Douglas,32005,2016,28,14
Nevada,32,NV,Douglas,32005,2016,29,20
Nevada,32,NV,Douglas,32005,2016,30,16
Nevada,32,NV,Douglas,32005,2016,31,25
Nevada,32,NV,Douglas,32005,2016,32,26
Nevada,32,NV,Douglas,32005,2016,33,30
Nevada,32,NV,Douglas,32005,2016,34,21
Nevada,32,NV,Douglas,32005,2016,35,29
Nevada,32,NV,Douglas,32005,2016,36,21
Nevada,32,NV,Douglas,32005,2016,37,17
Nevada,32,NV,Douglas,32005,2016,38,23
Nevada,32,NV,Douglas,32005,2016,39,29
Nevada,32,NV,Douglas,32005,2016,40,20
Nevada,32,NV,Douglas,32005,2016,41,37
Nevada,32,NV,Douglas,32005,2016,42,36
Nevada,32,NV,Douglas,32005,2016,43,41
Nevada,32,NV,Douglas,32005,2016,44,28
Nevada,32,NV,Douglas,32005,2016,45,45
Nevada,32,NV,Douglas,32005,2016,46,45
Nevada,32,NV,Douglas,32005,2016,47,23
Nevada,32,NV,Douglas,32005,2016,48,24
Nevada,32,NV,Douglas,32005,2016,49,40
Nevada,32,NV,Douglas,32005,2016,50,53
Nevada,32,NV,Douglas,32005,2016,51,33
Nevada,32,NV,Douglas,32005,2016,52,48
Nevada,32,NV,Douglas,32005,2016,52,44
Nevada,32,NV,Douglas,32005,2017,1,78
Nevada,32,NV,Douglas,32005,2017,2,79
Nevada,32,NV,Douglas,32005,2017,3,48
Nevada,32,NV,Douglas,32005,2017,4,48
Nevada,32,NV,Douglas,32005,2017,5,48
Nevada,32,NV,Douglas,32005,2017,6,29
Nevada,32,NV,Douglas,32005,2017,7,39
Nevada,32,NV,Douglas,32005,2017,8,34
Nevada,32,NV,Douglas,32005,2017,9,30
Nevada,32,NV,Douglas,32005,2017,10,35
Nevada,32,NV,Douglas,32005,2017,11,22
Nevada,32,NV,Douglas,32005,2017,12,15
Nevada,32,NV,Douglas,32005,2017,13,30
Nevada,32,NV,Douglas,32005,2017,14,25
Nevada,32,NV,Douglas,32005,2017,15,20
Nevada,32,NV,Douglas,32005,2017,16,21
Nevada,32,NV,Douglas,32005,2017,17,28
Nevada,32,NV,Douglas,32005,2017,18,29
Nevada,32,NV,Douglas,32005,2017,19,24
Nevada,32,NV,Douglas,32005,2017,20,20
Nevada,32,NV,Douglas,32005,2017,21,14
Nevada,32,NV,Douglas,32005,2017,22,19
Nevada,32,NV,Douglas,32005,2017,23,19
Nevada,32,NV,Douglas,32005,2017,24,11
Nevada,32,NV,Douglas,32005,2017,25,17
Nevada,32,NV,Douglas,32005,2017,26,15
Nevada,32,NV,Douglas,32005,2017,27,22
Nevada,32,NV,Douglas,32005,2017,28,22
Nevada,32,NV,Douglas,32005,2017,29,25
Nevada,32,NV,Douglas,32005,2017,30,16
Nevada,32,NV,Douglas,32005,2017,31,18
Nevada,32,NV,Douglas,32005,2017,32,14
Nevada,32,NV,Douglas,32005,2017,33,11
Nevada,32,NV,Douglas,32005,2017,34,10
Nevada,32,NV,Douglas,32005,2017,35,23
Nevada,32,NV,Douglas,32005,2017,36,24
Nevada,32,NV,Douglas,32005,2017,37,16
Nevada,32,NV,Douglas,32005,2017,38,19
Nevada,32,NV,Douglas,32005,2017,39,23
Nevada,32,NV,Douglas,32005,2017,40,27
Nevada,32,NV,Douglas,32005,2017,41,25
Nevada,32,NV,Douglas,32005,2017,42,22
Nevada,32,NV,Douglas,32005,2017,43,27
Nevada,32,NV,Douglas,32005,2017,44,35
Nevada,32,NV,Douglas,32005,2017,45,32
Nevada,32,NV,Douglas,32005,2017,46,51
Nevada,32,NV,Douglas,32005,2017,47,33
Nevada,32,NV,Douglas,32005,2017,48,36
Nevada,32,NV,Douglas,32005,2017,49,35
Nevada,32,NV,Douglas,32005,2017,50,30
Nevada,32,NV,Douglas,32005,2017,51,35
Nevada,32,NV,Douglas,32005,2017,52,46
Nevada,32,NV,Douglas,32005,2018,1,39
Nevada,32,NV,Douglas,32005,2018,2,48
Nevada,32,NV,Douglas,32005,2018,3,24
Nevada,32,NV,Douglas,32005,2018,4,37
Nevada,32,NV,Douglas,32005,2018,5,32
Nevada,32,NV,Douglas,32005,2018,6,23
Nevada,32,NV,Douglas,32005,2018,7,28
Nevada,32,NV,Douglas,32005,2018,8,17
Nevada,32,NV,Douglas,32005,2018,9,39
Nevada,32,NV,Douglas,32005,2018,10,28
Nevada,32,NV,Douglas,32005,2018,11,23
Nevada,32,NV,Douglas,32005,2018,12,22
Nevada,32,NV,Douglas,32005,2018,13,24
Nevada,32,NV,Douglas,32005,2018,14,19
Nevada,32,NV,Douglas,32005,2018,15,19
Nevada,32,NV,Douglas,32005,2018,16,32
Nevada,32,NV,Douglas,32005,2018,17,31
Nevada,32,NV,Douglas,32005,2018,18,24
Nevada,32,NV,Douglas,32005,2018,19,21
Nevada,32,NV,Douglas,32005,2018,20,22
Nevada,32,NV,Douglas,32005,2018,21,20
Nevada,32,NV,Douglas,32005,2018,22,13
Nevada,32,NV,Douglas,32005,2018,23,30
Nevada,32,NV,Douglas,32005,2018,24,18
Nevada,32,NV,Douglas,32005,2018,25,13
Nevada,32,NV,Douglas,32005,2018,26,19
Nevada,32,NV,Douglas,32005,2018,27,24
Nevada,32,NV,Douglas,32005,2018,28,27
Nevada,32,NV,Douglas,32005,2018,29,14
Nevada,32,NV,Douglas,32005,2018,30,20
Nevada,32,NV,Douglas,32005,2018,31,13
Nevada,32,NV,Douglas,32005,2018,32,20
Nevada,32,NV,Douglas,32005,2018,33,18
Nevada,32,NV,Douglas,32005,2018,34,11
Nevada,32,NV,Douglas,32005,2018,35,12
Nevada,32,NV,Douglas,32005,2018,36,15
Nevada,32,NV,Douglas,32005,2018,37,18
Nevada,32,NV,Douglas,32005,2018,38,18
Nevada,32,NV,Douglas,32005,2018,39,15
Nevada,32,NV,Douglas,32005,2018,40,26
Nevada,32,NV,Douglas,32005,2018,41,26
Nevada,32,NV,Douglas,32005,2018,42,30
Nevada,32,NV,Douglas,32005,2018,43,30
Nevada,32,NV,Douglas,32005,2018,44,42
Nevada,32,NV,Douglas,32005,2018,45,39
Nevada,32,NV,Douglas,32005,2018,46,31
Nevada,32,NV,Douglas,32005,2018,47,28
Nevada,32,NV,Douglas,32005,2018,48,43
Nevada,32,NV,Douglas,32005,2018,49,43
Nevada,32,NV,Douglas,32005,2018,50,36
Nevada,32,NV,Douglas,32005,2018,51,36
Nevada,32,NV,Douglas,32005,2018,52,30
Nevada,32,NV,Douglas,32005,2019,1,39
Nevada,32,NV,Douglas,32005,2019,2,54
Nevada,32,NV,Douglas,32005,2019,3,42
Nevada,32,NV,Douglas,32005,2019,4,31
Nevada,32,NV,Douglas,32005,2019,5,30
Nevada,32,NV,Douglas,32005,2019,6,40
Nevada,32,NV,Douglas,32005,2019,7,45
Nevada,32,NV,Douglas,32005,2019,8,39
Nevada,32,NV,Douglas,32005,2019,9,24
Nevada,32,NV,Douglas,32005,2019,10,23
Nevada,32,NV,Douglas,32005,2019,11,28
Nevada,32,NV,Douglas,32005,2019,12,26
Nevada,32,NV,Douglas,32005,2019,13,14
Nevada,32,NV,Douglas,32005,2019,14,22
Nevada,32,NV,Douglas,32005,2019,15,20
Nevada,32,NV,Douglas,32005,2019,16,25
Nevada,32,NV,Douglas,32005,2019,17,21
Nevada,32,NV,Douglas,32005,2019,18,19
Nevada,32,NV,Douglas,32005,2019,19,31
Nevada,32,NV,Douglas,32005,2019,20,20
Nevada,32,NV,Douglas,32005,2019,21,20
Nevada,32,NV,Douglas,32005,2019,22,16
Nevada,32,NV,Douglas,32005,2019,23,23
Nevada,32,NV,Douglas,32005,2019,24,11
Nevada,32,NV,Douglas,32005,2019,25,14
Nevada,32,NV,Douglas,32005,2019,26,10
Nevada,32,NV,Douglas,32005,2019,27,15
Nevada,32,NV,Douglas,32005,2019,28,17
Nevada,32,NV,Douglas,32005,2019,29,18
Nevada,32,NV,Douglas,32005,2019,30,14
Nevada,32,NV,Douglas,32005,2019,31,18
Nevada,32,NV,Douglas,32005,2019,32,17
Nevada,32,NV,Douglas,32005,2019,33,13
Nevada,32,NV,Douglas,32005,2019,34,16
Nevada,32,NV,Douglas,32005,2019,35,11
Nevada,32,NV,Douglas,32005,2019,36,9
Nevada,32,NV,Douglas,32005,2019,37,19
Nevada,32,NV,Douglas,32005,2019,38,16
Nevada,32,NV,Douglas,32005,2019,39,15
Nevada,32,NV,Douglas,32005,2019,40,17
Nevada,32,NV,Douglas,32005,2019,41,28
Nevada,32,NV,Douglas,32005,2019,42,24
Nevada,32,NV,Douglas,32005,2019,43,22
Nevada,32,NV,Douglas,32005,2019,44,24
Nevada,32,NV,Douglas,32005,2019,45,30
Nevada,32,NV,Douglas,32005,2019,46,33
Nevada,32,NV,Douglas,32005,2019,47,27
Nevada,32,NV,Douglas,32005,2019,48,34
Nevada,32,NV,Douglas,32005,2019,49,57
Nevada,32,NV,Douglas,32005,2019,50,38
Nevada,32,NV,Douglas,32005,2019,51,32
Nevada,32,NV,Douglas,32005,2019,52,34
Nevada,32,NV,Douglas,32005,2020,1,30
Nevada,32,NV,Douglas,32005,2020,2,48
Nevada,32,NV,Douglas,32005,2020,3,30
Nevada,32,NV,Douglas,32005,2020,4,24
Nevada,32,NV,Douglas,32005,2020,5,24
Nevada,32,NV,Douglas,32005,2020,6,26
Nevada,32,NV,Douglas,32005,2020,7,23
Nevada,32,NV,Douglas,32005,2020,8,26
Nevada,32,NV,Douglas,32005,2020,9,21
Nevada,32,NV,Douglas,32005,2020,10,21
Nevada,32,NV,Douglas,32005,2020,11,20
Nevada,32,NV,Douglas,32005,2020,12,652
Nevada,32,NV,Douglas,32005,2020,13,541
Nevada,32,NV,Douglas,32005,2020,14,735
Nevada,32,NV,Douglas,32005,2020,15,506
Nevada,32,NV,Douglas,32005,2020,16,372
Nevada,32,NV,Douglas,32005,2020,17,462
Nevada,32,NV,Elko,32007,2015,1,73
Nevada,32,NV,Elko,32007,2015,2,73
Nevada,32,NV,Elko,32007,2015,3,60
Nevada,32,NV,Elko,32007,2015,4,52
Nevada,32,NV,Elko,32007,2015,5,52
Nevada,32,NV,Elko,32007,2015,6,39
Nevada,32,NV,Elko,32007,2015,7,54
Nevada,32,NV,Elko,32007,2015,8,40
Nevada,32,NV,Elko,32007,2015,9,40
Nevada,32,NV,Elko,32007,2015,10,27
Nevada,32,NV,Elko,32007,2015,11,18
Nevada,32,NV,Elko,32007,2015,12,40
Nevada,32,NV,Elko,32007,2015,13,40
Nevada,32,NV,Elko,32007,2015,14,39
Nevada,32,NV,Elko,32007,2015,15,29
Nevada,32,NV,Elko,32007,2015,16,34
Nevada,32,NV,Elko,32007,2015,17,23
Nevada,32,NV,Elko,32007,2015,18,18
Nevada,32,NV,Elko,32007,2015,19,35
Nevada,32,NV,Elko,32007,2015,20,25
Nevada,32,NV,Elko,32007,2015,21,40
Nevada,32,NV,Elko,32007,2015,22,30
Nevada,32,NV,Elko,32007,2015,23,47
Nevada,32,NV,Elko,32007,2015,24,45
Nevada,32,NV,Elko,32007,2015,25,39
Nevada,32,NV,Elko,32007,2015,26,44
Nevada,32,NV,Elko,32007,2015,27,43
Nevada,32,NV,Elko,32007,2015,28,39
Nevada,32,NV,Elko,32007,2015,29,48
Nevada,32,NV,Elko,32007,2015,30,28
Nevada,32,NV,Elko,32007,2015,31,29
Nevada,32,NV,Elko,32007,2015,32,24
Nevada,32,NV,Elko,32007,2015,33,34
Nevada,32,NV,Elko,32007,2015,34,37
Nevada,32,NV,Elko,32007,2015,35,30
Nevada,32,NV,Elko,32007,2015,36,38
Nevada,32,NV,Elko,32007,2015,37,22
Nevada,32,NV,Elko,32007,2015,38,32
Nevada,32,NV,Elko,32007,2015,39,12
Nevada,32,NV,Elko,32007,2015,40,54
Nevada,32,NV,Elko,32007,2015,41,38
Nevada,32,NV,Elko,32007,2015,42,35
Nevada,32,NV,Elko,32007,2015,43,49
Nevada,32,NV,Elko,32007,2015,44,32
Nevada,32,NV,Elko,32007,2015,45,59
Nevada,32,NV,Elko,32007,2015,46,46
Nevada,32,NV,Elko,32007,2015,47,45
Nevada,32,NV,Elko,32007,2015,48,46
Nevada,32,NV,Elko,32007,2015,49,68
Nevada,32,NV,Elko,32007,2015,50,46
Nevada,32,NV,Elko,32007,2015,51,68
Nevada,32,NV,Elko,32007,2015,52,52
Nevada,32,NV,Elko,32007,2016,1,56
Nevada,32,NV,Elko,32007,2016,2,62
Nevada,32,NV,Elko,32007,2016,3,48
Nevada,32,NV,Elko,32007,2016,4,53
Nevada,32,NV,Elko,32007,2016,5,49
Nevada,32,NV,Elko,32007,2016,6,53
Nevada,32,NV,Elko,32007,2016,7,38
Nevada,32,NV,Elko,32007,2016,8,39
Nevada,32,NV,Elko,32007,2016,9,41
Nevada,32,NV,Elko,32007,2016,10,36
Nevada,32,NV,Elko,32007,2016,11,35
Nevada,32,NV,Elko,32007,2016,12,29
Nevada,32,NV,Elko,32007,2016,13,31
Nevada,32,NV,Elko,32007,2016,14,28
Nevada,32,NV,Elko,32007,2016,15,41
Nevada,32,NV,Elko,32007,2016,16,22
Nevada,32,NV,Elko,32007,2016,17,35
Nevada,32,NV,Elko,32007,2016,18,25
Nevada,32,NV,Elko,32007,2016,19,17
Nevada,32,NV,Elko,32007,2016,20,14
Nevada,32,NV,Elko,32007,2016,21,33
Nevada,32,NV,Elko,32007,2016,22,26
Nevada,32,NV,Elko,32007,2016,23,32
Nevada,32,NV,Elko,32007,2016,24,33
Nevada,32,NV,Elko,32007,2016,25,41
Nevada,32,NV,Elko,32007,2016,26,33
Nevada,32,NV,Elko,32007,2016,27,22
Nevada,32,NV,Elko,32007,2016,28,26
Nevada,32,NV,Elko,32007,2016,29,29
Nevada,32,NV,Elko,32007,2016,30,22
Nevada,32,NV,Elko,32007,2016,31,35
Nevada,32,NV,Elko,32007,2016,32,42
Nevada,32,NV,Elko,32007,2016,33,30
Nevada,32,NV,Elko,32007,2016,34,24
Nevada,32,NV,Elko,32007,2016,35,28
Nevada,32,NV,Elko,32007,2016,36,37
Nevada,32,NV,Elko,32007,2016,37,30
Nevada,32,NV,Elko,32007,2016,38,27
Nevada,32,NV,Elko,32007,2016,39,22
Nevada,32,NV,Elko,32007,2016,40,25
Nevada,32,NV,Elko,32007,2016,41,38
Nevada,32,NV,Elko,32007,2016,42,33
Nevada,32,NV,Elko,32007,2016,43,28
Nevada,32,NV,Elko,32007,2016,44,25
Nevada,32,NV,Elko,32007,2016,45,42
Nevada,32,NV,Elko,32007,2016,46,35
Nevada,32,NV,Elko,32007,2016,47,48
Nevada,32,NV,Elko,32007,2016,48,20
Nevada,32,NV,Elko,32007,2016,49,52
Nevada,32,NV,Elko,32007,2016,50,56
Nevada,32,NV,Elko,32007,2016,51,44
Nevada,32,NV,Elko,32007,2016,52,42
Nevada,32,NV,Elko,32007,2016,52,29
Nevada,32,NV,Elko,32007,2017,1,60
Nevada,32,NV,Elko,32007,2017,2,50
Nevada,32,NV,Elko,32007,2017,3,26
Nevada,32,NV,Elko,32007,2017,4,33
Nevada,32,NV,Elko,32007,2017,5,38
Nevada,32,NV,Elko,32007,2017,6,29
Nevada,32,NV,Elko,32007,2017,7,28
Nevada,32,NV,Elko,32007,2017,8,36
Nevada,32,NV,Elko,32007,2017,9,32
Nevada,32,NV,Elko,32007,2017,10,29
Nevada,32,NV,Elko,32007,2017,11,25
Nevada,32,NV,Elko,32007,2017,12,20
Nevada,32,NV,Elko,32007,2017,13,23
Nevada,32,NV,Elko,32007,2017,14,16
Nevada,32,NV,Elko,32007,2017,15,28
Nevada,32,NV,Elko,32007,2017,16,19
Nevada,32,NV,Elko,32007,2017,17,26
Nevada,32,NV,Elko,32007,2017,18,25
Nevada,32,NV,Elko,32007,2017,19,19
Nevada,32,NV,Elko,32007,2017,20,14
Nevada,32,NV,Elko,32007,2017,21,24
Nevada,32,NV,Elko,32007,2017,22,26
Nevada,32,NV,Elko,32007,2017,23,33
Nevada,32,NV,Elko,32007,2017,24,32
Nevada,32,NV,Elko,32007,2017,25,28
Nevada,32,NV,Elko,32007,2017,26,23
Nevada,32,NV,Elko,32007,2017,27,29
Nevada,32,NV,Elko,32007,2017,28,30
Nevada,32,NV,Elko,32007,2017,29,17
Nevada,32,NV,Elko,32007,2017,30,19
Nevada,32,NV,Elko,32007,2017,31,14
Nevada,32,NV,Elko,32007,2017,32,30
Nevada,32,NV,Elko,32007,2017,33,71
Nevada,32,NV,Elko,32007,2017,34,34
Nevada,32,NV,Elko,32007,2017,35,37
Nevada,32,NV,Elko,32007,2017,36,20
Nevada,32,NV,Elko,32007,2017,37,12
Nevada,32,NV,Elko,32007,2017,38,21
Nevada,32,NV,Elko,32007,2017,39,19
Nevada,32,NV,Elko,32007,2017,40,22
Nevada,32,NV,Elko,32007,2017,41,31
Nevada,32,NV,Elko,32007,2017,42,19
Nevada,32,NV,Elko,32007,2017,43,26
Nevada,32,NV,Elko,32007,2017,44,35
Nevada,32,NV,Elko,32007,2017,45,53
Nevada,32,NV,Elko,32007,2017,46,42
Nevada,32,NV,Elko,32007,2017,47,29
Nevada,32,NV,Elko,32007,2017,48,50
Nevada,32,NV,Elko,32007,2017,49,53
Nevada,32,NV,Elko,32007,2017,50,53
Nevada,32,NV,Elko,32007,2017,51,41
Nevada,32,NV,Elko,32007,2017,52,36
Nevada,32,NV,Elko,32007,2018,1,35
Nevada,32,NV,Elko,32007,2018,2,50
Nevada,32,NV,Elko,32007,2018,3,43
Nevada,32,NV,Elko,32007,2018,4,36
Nevada,32,NV,Elko,32007,2018,5,29
Nevada,32,NV,Elko,32007,2018,6,27
Nevada,32,NV,Elko,32007,2018,7,29
Nevada,32,NV,Elko,32007,2018,8,30
Nevada,32,NV,Elko,32007,2018,9,19
Nevada,32,NV,Elko,32007,2018,10,17
Nevada,32,NV,Elko,32007,2018,11,26
Nevada,32,NV,Elko,32007,2018,12,24
Nevada,32,NV,Elko,32007,2018,13,22
Nevada,32,NV,Elko,32007,2018,14,28
Nevada,32,NV,Elko,32007,2018,15,15
Nevada,32,NV,Elko,32007,2018,16,25
Nevada,32,NV,Elko,32007,2018,17,22
Nevada,32,NV,Elko,32007,2018,18,27
Nevada,32,NV,Elko,32007,2018,19,16
Nevada,32,NV,Elko,32007,2018,20,21
Nevada,32,NV,Elko,32007,2018,21,15
Nevada,32,NV,Elko,32007,2018,22,24
Nevada,32,NV,Elko,32007,2018,23,18
Nevada,32,NV,Elko,32007,2018,24,30
Nevada,32,NV,Elko,32007,2018,25,28
Nevada,32,NV,Elko,32007,2018,26,32
Nevada,32,NV,Elko,32007,2018,27,20
Nevada,32,NV,Elko,32007,2018,28,23
Nevada,32,NV,Elko,32007,2018,29,25
Nevada,32,NV,Elko,32007,2018,30,22
Nevada,32,NV,Elko,32007,2018,31,18
Nevada,32,NV,Elko,32007,2018,32,26
Nevada,32,NV,Elko,32007,2018,33,21
Nevada,32,NV,Elko,32007,2018,34,21
Nevada,32,NV,Elko,32007,2018,35,25
Nevada,32,NV,Elko,32007,2018,36,9
Nevada,32,NV,Elko,32007,2018,37,16
Nevada,32,NV,Elko,32007,2018,38,19
Nevada,32,NV,Elko,32007,2018,39,15
Nevada,32,NV,Elko,32007,2018,40,29
Nevada,32,NV,Elko,32007,2018,41,29
Nevada,32,NV,Elko,32007,2018,42,33
Nevada,32,NV,Elko,32007,2018,43,31
Nevada,32,NV,Elko,32007,2018,44,26
Nevada,32,NV,Elko,32007,2018,45,40
Nevada,32,NV,Elko,32007,2018,46,31
Nevada,32,NV,Elko,32007,2018,47,36
Nevada,32,NV,Elko,32007,2018,48,52
Nevada,32,NV,Elko,32007,2018,49,52
Nevada,32,NV,Elko,32007,2018,50,44
Nevada,32,NV,Elko,32007,2018,51,52
Nevada,32,NV,Elko,32007,2018,52,49
Nevada,32,NV,Elko,32007,2019,1,47
Nevada,32,NV,Elko,32007,2019,2,63
Nevada,32,NV,Elko,32007,2019,3,54
Nevada,32,NV,Elko,32007,2019,4,34
Nevada,32,NV,Elko,32007,2019,5,34
Nevada,32,NV,Elko,32007,2019,6,34
Nevada,32,NV,Elko,32007,2019,7,29
Nevada,32,NV,Elko,32007,2019,8,29
Nevada,32,NV,Elko,32007,2019,9,23
Nevada,32,NV,Elko,32007,2019,10,22
Nevada,32,NV,Elko,32007,2019,11,29
Nevada,32,NV,Elko,32007,2019,12,21
Nevada,32,NV,Elko,32007,2019,13,25
Nevada,32,NV,Elko,32007,2019,14,19
Nevada,32,NV,Elko,32007,2019,15,23
Nevada,32,NV,Elko,32007,2019,16,17
Nevada,32,NV,Elko,32007,2019,17,15
Nevada,32,NV,Elko,32007,2019,18,23
Nevada,32,NV,Elko,32007,2019,19,23
Nevada,32,NV,Elko,32007,2019,20,13
Nevada,32,NV,Elko,32007,2019,21,31
Nevada,32,NV,Elko,32007,2019,22,26
Nevada,32,NV,Elko,32007,2019,23,24
Nevada,32,NV,Elko,32007,2019,24,27
Nevada,32,NV,Elko,32007,2019,25,15
Nevada,32,NV,Elko,32007,2019,26,27
Nevada,32,NV,Elko,32007,2019,27,19
Nevada,32,NV,Elko,32007,2019,28,23
Nevada,32,NV,Elko,32007,2019,29,11
Nevada,32,NV,Elko,32007,2019,30,14
Nevada,32,NV,Elko,32007,2019,31,19
Nevada,32,NV,Elko,32007,2019,32,18
Nevada,32,NV,Elko,32007,2019,33,19
Nevada,32,NV,Elko,32007,2019,34,21
Nevada,32,NV,Elko,32007,2019,35,16
Nevada,32,NV,Elko,32007,2019,36,18
Nevada,32,NV,Elko,32007,2019,37,16
Nevada,32,NV,Elko,32007,2019,38,23
Nevada,32,NV,Elko,32007,2019,39,17
Nevada,32,NV,Elko,32007,2019,40,23
Nevada,32,NV,Elko,32007,2019,41,22
Nevada,32,NV,Elko,32007,2019,42,25
Nevada,32,NV,Elko,32007,2019,43,23
Nevada,32,NV,Elko,32007,2019,44,32
Nevada,32,NV,Elko,32007,2019,45,30
Nevada,32,NV,Elko,32007,2019,46,25
Nevada,32,NV,Elko,32007,2019,47,36
Nevada,32,NV,Elko,32007,2019,48,36
Nevada,32,NV,Elko,32007,2019,49,44
Nevada,32,NV,Elko,32007,2019,50,40
Nevada,32,NV,Elko,32007,2019,51,40
Nevada,32,NV,Elko,32007,2019,52,37
Nevada,32,NV,Elko,32007,2020,1,40
Nevada,32,NV,Elko,32007,2020,2,56
Nevada,32,NV,Elko,32007,2020,3,40
Nevada,32,NV,Elko,32007,2020,4,28
Nevada,32,NV,Elko,32007,2020,5,34
Nevada,32,NV,Elko,32007,2020,6,33
Nevada,32,NV,Elko,32007,2020,7,38
Nevada,32,NV,Elko,32007,2020,8,19
Nevada,32,NV,Elko,32007,2020,9,19
Nevada,32,NV,Elko,32007,2020,10,17
Nevada,32,NV,Elko,32007,2020,11,24
Nevada,32,NV,Elko,32007,2020,12,524
Nevada,32,NV,Elko,32007,2020,13,569
Nevada,32,NV,Elko,32007,2020,14,839
Nevada,32,NV,Elko,32007,2020,15,579
Nevada,32,NV,Elko,32007,2020,16,369
Nevada,32,NV,Elko,32007,2020,17,398
Nevada,32,NV,Esmeralda,32009,2015,1,1
Nevada,32,NV,Esmeralda,32009,2015,2,1
Nevada,32,NV,Esmeralda,32009,2015,3,0
Nevada,32,NV,Esmeralda,32009,2015,4,2
Nevada,32,NV,Esmeralda,32009,2015,5,1
Nevada,32,NV,Esmeralda,32009,2015,6,0
Nevada,32,NV,Esmeralda,32009,2015,7,2
Nevada,32,NV,Esmeralda,32009,2015,8,0
Nevada,32,NV,Esmeralda,32009,2015,9,1
Nevada,32,NV,Esmeralda,32009,2015,10,1
Nevada,32,NV,Esmeralda,32009,2015,11,0
Nevada,32,NV,Esmeralda,32009,2015,12,1
Nevada,32,NV,Esmeralda,32009,2015,13,0
