state_name,state_fips,state_abbrev,county_name,county_fips,year,week,initial_claims
Texas,48,TX,Comanche,48093,2020,14,31
Texas,48,TX,Concho,48095,2020,14,3
Texas,48,TX,Cooke,48097,2020,14,258
Texas,48,TX,Coryell,48099,2020,14,439
Texas,48,TX,Cottle,48101,2020,14,
Texas,48,TX,Crane,48103,2020,14,30
Texas,48,TX,Crockett,48105,2020,14,17
Texas,48,TX,Crosby,48107,2020,14,22
Texas,48,TX,Culberson,48109,2020,14,13
Texas,48,TX,Dallam,48111,2020,14,16
Texas,48,TX,Dallas,48113,2020,14,"26,031"
Texas,48,TX,Dawson,48115,2020,14,53
Texas,48,TX,De Witt,48117,2020,14,75
Texas,48,TX,Deaf Smith,48119,2020,14,30
Texas,48,TX,Delta,48121,2020,14,13
Texas,48,TX,Denton,48123,2020,14,"9,520"
Texas,48,TX,Dickens,48125,2020,14,3
Texas,48,TX,Dimmit,48127,2020,14,43
Texas,48,TX,Donley,48129,2020,14,5
Texas,48,TX,Duval,48131,2020,14,65
Texas,48,TX,Eastland,48133,2020,14,79
Texas,48,TX,Ector,48135,2020,14,"1,223"
Texas,48,TX,Edwards,48137,2020,14,1
Texas,48,TX,El Paso,48139,2020,14,"8,526"
Texas,48,TX,Ellis,48141,2020,14,"1,621"
Texas,48,TX,Erath,48143,2020,14,224
Texas,48,TX,Falls,48145,2020,14,67
Texas,48,TX,Fannin,48147,2020,14,186
Texas,48,TX,Fayette,48149,2020,14,99
Texas,48,TX,Fisher,48151,2020,14,2
Texas,48,TX,Floyd,48153,2020,14,8
Texas,48,TX,Foard,48155,2020,14,3
Texas,48,TX,Fort Bend,48157,2020,14,"6,573"
Texas,48,TX,Franklin,48159,2020,14,54
Texas,48,TX,Freestone,48161,2020,14,71
Texas,48,TX,Frio,48163,2020,14,65
Texas,48,TX,Gaines,48165,2020,14,43
Texas,48,TX,Galveston,48167,2020,14,"4,011"
Texas,48,TX,Garza,48169,2020,14,15
Texas,48,TX,Gillespie,48171,2020,14,188
Texas,48,TX,Glasscock,48173,2020,14,4
Texas,48,TX,Goliad,48175,2020,14,39
Texas,48,TX,Gonzales,48177,2020,14,83
Texas,48,TX,Gray,48179,2020,14,66
Texas,48,TX,Grayson,48181,2020,14,824
Texas,48,TX,Gregg,48183,2020,14,897
Texas,48,TX,Grimes,48185,2020,14,127
Texas,48,TX,Guadalupe,48187,2020,14,"1,245"
Texas,48,TX,Hale,48189,2020,14,86
Texas,48,TX,Hall,48191,2020,14,4
Texas,48,TX,Hamilton,48193,2020,14,22
Texas,48,TX,Hansford,48195,2020,14,3
Texas,48,TX,Hardeman,48197,2020,14,6
Texas,48,TX,Hardin,48199,2020,14,547
Texas,48,TX,Harris,48201,2020,14,"45,924"
Texas,48,TX,Harrison,48203,2020,14,333
Texas,48,TX,Hartley,48205,2020,14,6
Texas,48,TX,Haskell,48207,2020,14,11
Texas,48,TX,Hays,48209,2020,14,"2,425"
Texas,48,TX,Hemphill,48211,2020,14,7
Texas,48,TX,Henderson,48213,2020,14,471
Texas,48,TX,Hidalgo,48215,2020,14,"7,758"
Texas,48,TX,Hill,48217,2020,14,157
Texas,48,TX,Hockley,48219,2020,14,135
Texas,48,TX,Hood,48221,2020,14,409
Texas,48,TX,Hopkins,48223,2020,14,197
Texas,48,TX,Houston,48225,2020,14,69
Texas,48,TX,Howard,48227,2020,14,158
Texas,48,TX,Hudspeth,48229,2020,14,24
Texas,48,TX,Hunt,48231,2020,14,671
Texas,48,TX,Hutchinson,48233,2020,14,50
Texas,48,TX,Irion,48235,2020,14,6
Texas,48,TX,Jack,48237,2020,14,21
Texas,48,TX,Jackson,48239,2020,14,66
Texas,48,TX,Jasper,48241,2020,14,263
Texas,48,TX,Jeff Davis,48243,2020,14,18
Texas,48,TX,Jefferson,48245,2020,14,"2,568"
Texas,48,TX,Jim Hogg,48247,2020,14,25
Texas,48,TX,Jim Wells,48249,2020,14,336
Texas,48,TX,Johnson,48251,2020,14,"1,628"
Texas,48,TX,Jones,48253,2020,14,67
Texas,48,TX,Karnes,48255,2020,14,45
Texas,48,TX,Kaufman,48257,2020,14,"1,128"
Texas,48,TX,Kendall,48259,2020,14,310
Texas,48,TX,Kenedy,48261,2020,14,2
Texas,48,TX,Kent,48263,2020,14,
Texas,48,TX,Kerr,48265,2020,14,285
Texas,48,TX,Kimble,48267,2020,14,8
Texas,48,TX,King,48269,2020,14,
Texas,48,TX,Kinney,48271,2020,14,5
Texas,48,TX,Kleberg,48273,2020,14,218
Texas,48,TX,Knox,48275,2020,14,14
Texas,48,TX,La Salle,48277,2020,14,43
Texas,48,TX,Lamar,48279,2020,14,399
Texas,48,TX,Lamb,48281,2020,14,36
Texas,48,TX,Lampasas,48283,2020,14,198
Texas,48,TX,Lavaca,48285,2020,14,53
Texas,48,TX,Lee,48287,2020,14,53
Texas,48,TX,Leon,48289,2020,14,53
Texas,48,TX,Liberty,48291,2020,14,623
Texas,48,TX,Limestone,48293,2020,14,69
Texas,48,TX,Lipscomb,48295,2020,14,3
Texas,48,TX,Live Oak,48297,2020,14,37
Texas,48,TX,Llano,48299,2020,14,110
Texas,48,TX,Loving,48301,2020,14,1
Texas,48,TX,Lubbock,48303,2020,14,"2,516"
Texas,48,TX,Lynn,48305,2020,14,21
Texas,48,TX,Madison,48307,2020,14,40
Texas,48,TX,Marion,48309,2020,14,43
Texas,48,TX,Martin,48311,2020,14,16
Texas,48,TX,Mason,48313,2020,14,10
Texas,48,TX,Matagorda,48315,2020,14,253
Texas,48,TX,Maverick,48317,2020,14,320
Texas,48,TX,McCulloch,48319,2020,14,18
Texas,48,TX,McLennan,48321,2020,14,"1,835"
Texas,48,TX,McMullen,48323,2020,14,1
Texas,48,TX,Medina,48325,2020,14,251
Texas,48,TX,Menard,48327,2020,14,10
Texas,48,TX,Midland,48329,2020,14,"1,075"
Texas,48,TX,Milam,48331,2020,14,119
Texas,48,TX,Mills,48333,2020,14,7
Texas,48,TX,Mitchell,48335,2020,14,19
Texas,48,TX,Montague,48337,2020,14,100
Texas,48,TX,Montgomery,48339,2020,14,"5,337"
Texas,48,TX,Moore,48341,2020,14,34
Texas,48,TX,Morris,48343,2020,14,68
Texas,48,TX,Motley,48345,2020,14,1
Texas,48,TX,Nacogdoches,48347,2020,14,281
Texas,48,TX,Navarro,48349,2020,14,293
Texas,48,TX,Newton,48351,2020,14,85
Texas,48,TX,Nolan,48353,2020,14,43
Texas,48,TX,Nueces,48355,2020,14,"4,246"
Texas,48,TX,Ochiltree,48357,2020,14,29
Texas,48,TX,Oldham,48359,2020,14,5
Texas,48,TX,Orange,48361,2020,14,907
Texas,48,TX,Palo Pinto,48363,2020,14,182
Texas,48,TX,Panola,48365,2020,14,73
Texas,48,TX,Parker,48367,2020,14,"1,071"
Texas,48,TX,Parmer,48369,2020,14,6
Texas,48,TX,Pecos,48371,2020,14,56
Texas,48,TX,Polk,48373,2020,14,248
Texas,48,TX,Potter,48375,2020,14,667
Texas,48,TX,Presidio,48377,2020,14,75
Texas,48,TX,Rains,48379,2020,14,64
Texas,48,TX,Randall,48381,2020,14,800
Texas,48,TX,Reagan,48383,2020,14,18
Texas,48,TX,Real,48385,2020,14,4
Texas,48,TX,Red River,48387,2020,14,30
Texas,48,TX,Reeves,48389,2020,14,45
Texas,48,TX,Refugio,48391,2020,14,40
Texas,48,TX,Roberts,48393,2020,14,
Texas,48,TX,Robertson,48395,2020,14,62
Texas,48,TX,Rockwall,48397,2020,14,907
Texas,48,TX,Runnels,48399,2020,14,43
Texas,48,TX,Rusk,48401,2020,14,205
Texas,48,TX,Sabine,48403,2020,14,59
Texas,48,TX,San Augustine,48405,2020,14,28
Texas,48,TX,San Jacinto,48407,2020,14,141
Texas,48,TX,San Patricio,48409,2020,14,705
Texas,48,TX,San Saba,48411,2020,14,16
Texas,48,TX,Schleicher,48413,2020,14,4
Texas,48,TX,Scurry,48415,2020,14,73
Texas,48,TX,Shackelford,48417,2020,14,9
Texas,48,TX,Shelby,48419,2020,14,50
Texas,48,TX,Sherman,48421,2020,14,1
Texas,48,TX,Smith,48423,2020,14,"1,629"
Texas,48,TX,Somervell,48425,2020,14,64
Texas,48,TX,Starr,48427,2020,14,538
Texas,48,TX,Stephens,48429,2020,14,23
Texas,48,TX,Sterling,48431,2020,14,3
Texas,48,TX,Stonewall,48433,2020,14,2
Texas,48,TX,Sutton,48435,2020,14,16
Texas,48,TX,Swisher,48437,2020,14,12
Texas,48,TX,Tarrant,48439,2020,14,"24,694"
Texas,48,TX,Taylor,48441,2020,14,911
Texas,48,TX,Terrell,48443,2020,14,
Texas,48,TX,Terry,48445,2020,14,33
Texas,48,TX,Throckmorton,48447,2020,14,
Texas,48,TX,Titus,48449,2020,14,194
Texas,48,TX,Tom Green,48451,2020,14,800
Texas,48,TX,Travis,48453,2020,14,"14,539"
Texas,48,TX,Trinity,48455,2020,14,44
Texas,48,TX,Tyler,48457,2020,14,106
Texas,48,TX,Upshur,48459,2020,14,229
Texas,48,TX,Upton,48461,2020,14,8
Texas,48,TX,Uvalde,48463,2020,14,113
Texas,48,TX,Val Verde,48465,2020,14,190
Texas,48,TX,Van Zandt,48467,2020,14,367
Texas,48,TX,Victoria,48469,2020,14,806
Texas,48,TX,Walker,48471,2020,14,330
Texas,48,TX,Waller,48473,2020,14,302
Texas,48,TX,Ward,48475,2020,14,81
Texas,48,TX,Washington,48477,2020,14,123
Texas,48,TX,Webb,48479,2020,14,"1,447"
Texas,48,TX,Wharton,48481,2020,14,238
Texas,48,TX,Wheeler,48483,2020,14,12
Texas,48,TX,Wichita,48485,2020,14,866
Texas,48,TX,Wilbarger,48487,2020,14,40
Texas,48,TX,Willacy,48489,2020,14,82
Texas,48,TX,Williamson,48491,2020,14,"5,725"
Texas,48,TX,Wilson,48493,2020,14,242
Texas,48,TX,Winkler,48495,2020,14,41
Texas,48,TX,Wise,48497,2020,14,457
Texas,48,TX,Wood,48499,2020,14,201
Texas,48,TX,Yoakum,48501,2020,14,53
Texas,48,TX,Young,48503,2020,14,84
Texas,48,TX,Zapata,48505,2020,14,45
Texas,48,TX,Zavala,48507,2020,14,47
Texas,48,TX,Anderson,48001,2020,15,252
Texas,48,TX,Andrews,48003,2020,15,143
Texas,48,TX,Angelina,48005,2020,15,689
Texas,48,TX,Aransas,48007,2020,15,230
Texas,48,TX,Archer,48009,2020,15,58
Texas,48,TX,Armstrong,48011,2020,15,6
Texas,48,TX,Atascosa,48013,2020,15,409
Texas,48,TX,Austin,48015,2020,15,170
Texas,48,TX,Bailey,48017,2020,15,13
Texas,48,TX,Bandera,48019,2020,15,152
Texas,48,TX,Bastrop,48021,2020,15,668
Texas,48,TX,Baylor,48023,2020,15,5
Texas,48,TX,Bee,48025,2020,15,148
Texas,48,TX,Bell,48027,2020,15,"2,853"
Texas,48,TX,Bexar,48029,2020,15,"20,056"
Texas,48,TX,Blanco,48031,2020,15,66
Texas,48,TX,Borden,48033,2020,15,1
Texas,48,TX,Bosque,48035,2020,15,90
Texas,48,TX,Bowie,48037,2020,15,653
Texas,48,TX,Brazoria,48039,2020,15,"3,308"
Texas,48,TX,Brazos,48041,2020,15,"1,739"
Texas,48,TX,Brewster,48043,2020,15,76
Texas,48,TX,Briscoe,48045,2020,15,4
Texas,48,TX,Brooks,48047,2020,15,35
Texas,48,TX,Brown,48049,2020,15,211
Texas,48,TX,Burleson,48051,2020,15,91
Texas,48,TX,Burnet,48053,2020,15,321
Texas,48,TX,Caldwell,48055,2020,15,267
Texas,48,TX,Calhoun,48057,2020,15,142
Texas,48,TX,Callahan,48059,2020,15,66
Texas,48,TX,Cameron,48061,2020,15,"3,657"
Texas,48,TX,Camp,48063,2020,15,78
Texas,48,TX,Carson,48065,2020,15,28
Texas,48,TX,Cass,48067,2020,15,142
Texas,48,TX,Castro,48069,2020,15,5
Texas,48,TX,Chambers,48071,2020,15,397
Texas,48,TX,Cherokee,48073,2020,15,495
Texas,48,TX,Childress,48075,2020,15,14
Texas,48,TX,Clay,48077,2020,15,55
Texas,48,TX,Cochran,48079,2020,15,8
Texas,48,TX,Coke,48081,2020,15,11
Texas,48,TX,Coleman,48083,2020,15,39
Texas,48,TX,Collin,48085,2020,15,"11,808"
Texas,48,TX,Collingsworth,48087,2020,15,6
Texas,48,TX,Colorado,48089,2020,15,123
Texas,48,TX,Comal,48091,2020,15,"1,418"
Texas,48,TX,Comanche,48093,2020,15,32
Texas,48,TX,Concho,48095,2020,15,7
Texas,48,TX,Cooke,48097,2020,15,306
Texas,48,TX,Coryell,48099,2020,15,384
Texas,48,TX,Cottle,48101,2020,15,2
Texas,48,TX,Crane,48103,2020,15,52
Texas,48,TX,Crockett,48105,2020,15,16
Texas,48,TX,Crosby,48107,2020,15,19
Texas,48,TX,Culberson,48109,2020,15,6
Texas,48,TX,Dallam,48111,2020,15,9
Texas,48,TX,Dallas,48113,2020,15,"27,128"
Texas,48,TX,Dawson,48115,2020,15,46
Texas,48,TX,De Witt,48117,2020,15,102
Texas,48,TX,Deaf Smith,48119,2020,15,40
Texas,48,TX,Delta,48121,2020,15,25
Texas,48,TX,Denton,48123,2020,15,"10,969"
Texas,48,TX,Dickens,48125,2020,15,9
Texas,48,TX,Dimmit,48127,2020,15,36
Texas,48,TX,Donley,48129,2020,15,7
Texas,48,TX,Duval,48131,2020,15,73
Texas,48,TX,Eastland,48133,2020,15,71
Texas,48,TX,Ector,48135,2020,15,"1,588"
Texas,48,TX,Edwards,48137,2020,15,5
Texas,48,TX,El Paso,48139,2020,15,"7,777"
Texas,48,TX,Ellis,48141,2020,15,"1,499"
Texas,48,TX,Erath,48143,2020,15,237
Texas,48,TX,Falls,48145,2020,15,81
Texas,48,TX,Fannin,48147,2020,15,214
Texas,48,TX,Fayette,48149,2020,15,94
Texas,48,TX,Fisher,48151,2020,15,7
Texas,48,TX,Floyd,48153,2020,15,7
Texas,48,TX,Foard,48155,2020,15,8
Texas,48,TX,Fort Bend,48157,2020,15,"8,824"
Texas,48,TX,Franklin,48159,2020,15,56
Texas,48,TX,Freestone,48161,2020,15,83
Texas,48,TX,Frio,48163,2020,15,54
Texas,48,TX,Gaines,48165,2020,15,68
Texas,48,TX,Galveston,48167,2020,15,"3,867"
Texas,48,TX,Garza,48169,2020,15,19
Texas,48,TX,Gillespie,48171,2020,15,280
Texas,48,TX,Glasscock,48173,2020,15,2
Texas,48,TX,Goliad,48175,2020,15,42
Texas,48,TX,Gonzales,48177,2020,15,88
Texas,48,TX,Gray,48179,2020,15,100
Texas,48,TX,Grayson,48181,2020,15,"1,149"
Texas,48,TX,Gregg,48183,2020,15,"1,274"
Texas,48,TX,Grimes,48185,2020,15,168
Texas,48,TX,Guadalupe,48187,2020,15,"1,438"
Texas,48,TX,Hale,48189,2020,15,118
Texas,48,TX,Hall,48191,2020,15,5
Texas,48,TX,Hamilton,48193,2020,15,37
Texas,48,TX,Hansford,48195,2020,15,9
Texas,48,TX,Hardeman,48197,2020,15,19
Texas,48,TX,Hardin,48199,2020,15,620
Texas,48,TX,Harris,48201,2020,15,"52,468"
Texas,48,TX,Harrison,48203,2020,15,454
Texas,48,TX,Hartley,48205,2020,15,2
Texas,48,TX,Haskell,48207,2020,15,12
Texas,48,TX,Hays,48209,2020,15,"2,475"
Texas,48,TX,Hemphill,48211,2020,15,11
Texas,48,TX,Henderson,48213,2020,15,545
Texas,48,TX,Hidalgo,48215,2020,15,"7,770"
Texas,48,TX,Hill,48217,2020,15,240
Texas,48,TX,Hockley,48219,2020,15,175
Texas,48,TX,Hood,48221,2020,15,501
Texas,48,TX,Hopkins,48223,2020,15,207
Texas,48,TX,Houston,48225,2020,15,55
Texas,48,TX,Howard,48227,2020,15,183
Texas,48,TX,Hudspeth,48229,2020,15,32
Texas,48,TX,Hunt,48231,2020,15,716
Texas,48,TX,Hutchinson,48233,2020,15,104
Texas,48,TX,Irion,48235,2020,15,4
Texas,48,TX,Jack,48237,2020,15,37
Texas,48,TX,Jackson,48239,2020,15,99
Texas,48,TX,Jasper,48241,2020,15,302
Texas,48,TX,Jeff Davis,48243,2020,15,6
Texas,48,TX,Jefferson,48245,2020,15,"2,950"
Texas,48,TX,Jim Hogg,48247,2020,15,19
Texas,48,TX,Jim Wells,48249,2020,15,322
Texas,48,TX,Johnson,48251,2020,15,"1,428"
Texas,48,TX,Jones,48253,2020,15,63
Texas,48,TX,Karnes,48255,2020,15,66
Texas,48,TX,Kaufman,48257,2020,15,"1,201"
Texas,48,TX,Kendall,48259,2020,15,394
Texas,48,TX,Kenedy,48261,2020,15,
Texas,48,TX,Kent,48263,2020,15,2
Texas,48,TX,Kerr,48265,2020,15,657
Texas,48,TX,Kimble,48267,2020,15,8
Texas,48,TX,King,48269,2020,15,
Texas,48,TX,Kinney,48271,2020,15,5
Texas,48,TX,Kleberg,48273,2020,15,217
Texas,48,TX,Knox,48275,2020,15,9
Texas,48,TX,La Salle,48277,2020,15,30
Texas,48,TX,Lamar,48279,2020,15,366
Texas,48,TX,Lamb,48281,2020,15,27
Texas,48,TX,Lampasas,48283,2020,15,87
Texas,48,TX,Lavaca,48285,2020,15,79
Texas,48,TX,Lee,48287,2020,15,89
Texas,48,TX,Leon,48289,2020,15,80
Texas,48,TX,Liberty,48291,2020,15,630
Texas,48,TX,Limestone,48293,2020,15,85
Texas,48,TX,Lipscomb,48295,2020,15,7
Texas,48,TX,Live Oak,48297,2020,15,48
Texas,48,TX,Llano,48299,2020,15,90
Texas,48,TX,Loving,48301,2020,15,1
Texas,48,TX,Lubbock,48303,2020,15,"2,493"
Texas,48,TX,Lynn,48305,2020,15,25
Texas,48,TX,Madison,48307,2020,15,54
Texas,48,TX,Marion,48309,2020,15,52
Texas,48,TX,Martin,48311,2020,15,26
Texas,48,TX,Mason,48313,2020,15,12
Texas,48,TX,Matagorda,48315,2020,15,285
Texas,48,TX,Maverick,48317,2020,15,451
Texas,48,TX,McCulloch,48319,2020,15,45
Texas,48,TX,McLennan,48321,2020,15,"1,989"
Texas,48,TX,McMullen,48323,2020,15,
Texas,48,TX,Medina,48325,2020,15,411
Texas,48,TX,Menard,48327,2020,15,5
Texas,48,TX,Midland,48329,2020,15,"1,580"
Texas,48,TX,Milam,48331,2020,15,117
Texas,48,TX,Mills,48333,2020,15,11
Texas,48,TX,Mitchell,48335,2020,15,19
Texas,48,TX,Montague,48337,2020,15,129
Texas,48,TX,Montgomery,48339,2020,15,"5,929"
Texas,48,TX,Moore,48341,2020,15,55
Texas,48,TX,Morris,48343,2020,15,82
Texas,48,TX,Motley,48345,2020,15,5
Texas,48,TX,Nacogdoches,48347,2020,15,559
Texas,48,TX,Navarro,48349,2020,15,350
Texas,48,TX,Newton,48351,2020,15,97
Texas,48,TX,Nolan,48353,2020,15,42
Texas,48,TX,Nueces,48355,2020,15,"3,907"
Texas,48,TX,Ochiltree,48357,2020,15,32
Texas,48,TX,Oldham,48359,2020,15,4
Texas,48,TX,Orange,48361,2020,15,925
Texas,48,TX,Palo Pinto,48363,2020,15,199
Texas,48,TX,Panola,48365,2020,15,116
Texas,48,TX,Parker,48367,2020,15,"1,018"
Texas,48,TX,Parmer,48369,2020,15,7
Texas,48,TX,Pecos,48371,2020,15,58
Texas,48,TX,Polk,48373,2020,15,296
Texas,48,TX,Potter,48375,2020,15,789
Texas,48,TX,Presidio,48377,2020,15,68
Texas,48,TX,Rains,48379,2020,15,75
Texas,48,TX,Randall,48381,2020,15,"1,041"
Texas,48,TX,Reagan,48383,2020,15,22
Texas,48,TX,Real,48385,2020,15,7
Texas,48,TX,Red River,48387,2020,15,59
Texas,48,TX,Reeves,48389,2020,15,78
Texas,48,TX,Refugio,48391,2020,15,40
Texas,48,TX,Roberts,48393,2020,15,3
Texas,48,TX,Robertson,48395,2020,15,69
Texas,48,TX,Rockwall,48397,2020,15,"1,081"
Texas,48,TX,Runnels,48399,2020,15,36
Texas,48,TX,Rusk,48401,2020,15,391
Texas,48,TX,Sabine,48403,2020,15,71
Texas,48,TX,San Augustine,48405,2020,15,37
Texas,48,TX,San Jacinto,48407,2020,15,168
Texas,48,TX,San Patricio,48409,2020,15,582
Texas,48,TX,San Saba,48411,2020,15,8
Texas,48,TX,Schleicher,48413,2020,15,8
Texas,48,TX,Scurry,48415,2020,15,76
Texas,48,TX,Shackelford,48417,2020,15,17
Texas,48,TX,Shelby,48419,2020,15,104
Texas,48,TX,Sherman,48421,2020,15,1
Texas,48,TX,Smith,48423,2020,15,"3,285"
Texas,48,TX,Somervell,48425,2020,15,73
Texas,48,TX,Starr,48427,2020,15,433
Texas,48,TX,Stephens,48429,2020,15,30
Texas,48,TX,Sterling,48431,2020,15,6
Texas,48,TX,Stonewall,48433,2020,15,3
Texas,48,TX,Sutton,48435,2020,15,12
Texas,48,TX,Swisher,48437,2020,15,16
Texas,48,TX,Tarrant,48439,2020,15,"22,323"
Texas,48,TX,Taylor,48441,2020,15,"1,051"
Texas,48,TX,Terrell,48443,2020,15,1
Texas,48,TX,Terry,48445,2020,15,40
Texas,48,TX,Throckmorton,48447,2020,15,2
Texas,48,TX,Titus,48449,2020,15,202
Texas,48,TX,Tom Green,48451,2020,15,902
Texas,48,TX,Travis,48453,2020,15,"13,507"
Texas,48,TX,Trinity,48455,2020,15,58
Texas,48,TX,Tyler,48457,2020,15,130
Texas,48,TX,Upshur,48459,2020,15,325
Texas,48,TX,Upton,48461,2020,15,11
Texas,48,TX,Uvalde,48463,2020,15,182
Texas,48,TX,Val Verde,48465,2020,15,266
Texas,48,TX,Van Zandt,48467,2020,15,397
Texas,48,TX,Victoria,48469,2020,15,883
Texas,48,TX,Walker,48471,2020,15,345
Texas,48,TX,Waller,48473,2020,15,414
Texas,48,TX,Ward,48475,2020,15,69
Texas,48,TX,Washington,48477,2020,15,149
Texas,48,TX,Webb,48479,2020,15,"2,077"
Texas,48,TX,Wharton,48481,2020,15,239
Texas,48,TX,Wheeler,48483,2020,15,20
Texas,48,TX,Wichita,48485,2020,15,"1,057"
Texas,48,TX,Wilbarger,48487,2020,15,48
Texas,48,TX,Willacy,48489,2020,15,109
Texas,48,TX,Williamson,48491,2020,15,"5,720"
Texas,48,TX,Wilson,48493,2020,15,280
Texas,48,TX,Winkler,48495,2020,15,41
Texas,48,TX,Wise,48497,2020,15,457
Texas,48,TX,Wood,48499,2020,15,287
Texas,48,TX,Yoakum,48501,2020,15,101
Texas,48,TX,Young,48503,2020,15,95
Texas,48,TX,Zapata,48505,2020,15,71
Texas,48,TX,Zavala,48507,2020,15,41
Texas,48,TX,Anderson,48001,2020,16,205
Texas,48,TX,Andrews,48003,2020,16,165
Texas,48,TX,Angelina,48005,2020,16,495
Texas,48,TX,Aransas,48007,2020,16,155
Texas,48,TX,Archer,48009,2020,16,34
Texas,48,TX,Armstrong,48011,2020,16,15
Texas,48,TX,Atascosa,48013,2020,16,346
Texas,48,TX,Austin,48015,2020,16,122
Texas,48,TX,Bailey,48017,2020,16,10
Texas,48,TX,Bandera,48019,2020,16,81
Texas,48,TX,Bastrop,48021,2020,16,458
Texas,48,TX,Baylor,48023,2020,16,4
Texas,48,TX,Bee,48025,2020,16,115
Texas,48,TX,Bell,48027,2020,16,"2,237"
Texas,48,TX,Bexar,48029,2020,16,"15,718"
Texas,48,TX,Blanco,48031,2020,16,36
Texas,48,TX,Borden,48033,2020,16,
Texas,48,TX,Bosque,48035,2020,16,78
Texas,48,TX,Bowie,48037,2020,16,564
Texas,48,TX,Brazoria,48039,2020,16,"2,606"
Texas,48,TX,Brazos,48041,2020,16,"1,155"
Texas,48,TX,Brewster,48043,2020,16,61
Texas,48,TX,Briscoe,48045,2020,16,
Texas,48,TX,Brooks,48047,2020,16,37
Texas,48,TX,Brown,48049,2020,16,158
Texas,48,TX,Burleson,48051,2020,16,61
Texas,48,TX,Burnet,48053,2020,16,288
Texas,48,TX,Caldwell,48055,2020,16,220
Texas,48,TX,Calhoun,48057,2020,16,94
Texas,48,TX,Callahan,48059,2020,16,53
Texas,48,TX,Cameron,48061,2020,16,"3,116"
Texas,48,TX,Camp,48063,2020,16,61
Texas,48,TX,Carson,48065,2020,16,25
Texas,48,TX,Cass,48067,2020,16,152
Texas,48,TX,Castro,48069,2020,16,5
Texas,48,TX,Chambers,48071,2020,16,301
Texas,48,TX,Cherokee,48073,2020,16,251
Texas,48,TX,Childress,48075,2020,16,9
Texas,48,TX,Clay,48077,2020,16,52
Texas,48,TX,Cochran,48079,2020,16,5
Texas,48,TX,Coke,48081,2020,16,9
Texas,48,TX,Coleman,48083,2020,16,23
Texas,48,TX,Collin,48085,2020,16,"9,360"
Texas,48,TX,Collingsworth,48087,2020,16,2
Texas,48,TX,Colorado,48089,2020,16,63
Texas,48,TX,Comal,48091,2020,16,"1,003"
Texas,48,TX,Comanche,48093,2020,16,41
Texas,48,TX,Concho,48095,2020,16,7
Texas,48,TX,Cooke,48097,2020,16,337
Texas,48,TX,Coryell,48099,2020,16,334
Texas,48,TX,Cottle,48101,2020,16,3
Texas,48,TX,Crane,48103,2020,16,35
Texas,48,TX,Crockett,48105,2020,16,16
Texas,48,TX,Crosby,48107,2020,16,13
Texas,48,TX,Culberson,48109,2020,16,5
Texas,48,TX,Dallam,48111,2020,16,6
Texas,48,TX,Dallas,48113,2020,16,"21,400"
Texas,48,TX,Dawson,48115,2020,16,27
Texas,48,TX,De Witt,48117,2020,16,84
Texas,48,TX,Deaf Smith,48119,2020,16,31
Texas,48,TX,Delta,48121,2020,16,18
Texas,48,TX,Denton,48123,2020,16,"8,235"
Texas,48,TX,Dickens,48125,2020,16,6
Texas,48,TX,Dimmit,48127,2020,16,51
Texas,48,TX,Donley,48129,2020,16,8
Texas,48,TX,Duval,48131,2020,16,67
Texas,48,TX,Eastland,48133,2020,16,63
Texas,48,TX,Ector,48135,2020,16,"1,531"
Texas,48,TX,Edwards,48137,2020,16,1
Texas,48,TX,El Paso,48139,2020,16,"6,539"
Texas,48,TX,Ellis,48141,2020,16,"1,185"
Texas,48,TX,Erath,48143,2020,16,211
Texas,48,TX,Falls,48145,2020,16,49
Texas,48,TX,Fannin,48147,2020,16,151
Texas,48,TX,Fayette,48149,2020,16,115
Texas,48,TX,Fisher,48151,2020,16,3
Texas,48,TX,Floyd,48153,2020,16,8
Texas,48,TX,Foard,48155,2020,16,
Texas,48,TX,Fort Bend,48157,2020,16,"6,698"
Texas,48,TX,Franklin,48159,2020,16,48
Texas,48,TX,Freestone,48161,2020,16,55
Texas,48,TX,Frio,48163,2020,16,61
Texas,48,TX,Gaines,48165,2020,16,86
Texas,48,TX,Galveston,48167,2020,16,"2,774"
Texas,48,TX,Garza,48169,2020,16,16
Texas,48,TX,Gillespie,48171,2020,16,125
Texas,48,TX,Glasscock,48173,2020,16,5
Texas,48,TX,Goliad,48175,2020,16,36
Texas,48,TX,Gonzales,48177,2020,16,59
Texas,48,TX,Gray,48179,2020,16,113
Texas,48,TX,Grayson,48181,2020,16,837
Texas,48,TX,Gregg,48183,2020,16,942
Texas,48,TX,Grimes,48185,2020,16,111
Texas,48,TX,Guadalupe,48187,2020,16,"1,105"
Texas,48,TX,Hale,48189,2020,16,81
Texas,48,TX,Hall,48191,2020,16,10
Texas,48,TX,Hamilton,48193,2020,16,32
Texas,48,TX,Hansford,48195,2020,16,5
Texas,48,TX,Hardeman,48197,2020,16,13
Texas,48,TX,Hardin,48199,2020,16,393
Texas,48,TX,Harris,48201,2020,16,"41,424"
Texas,48,TX,Harrison,48203,2020,16,340
Texas,48,TX,Hartley,48205,2020,16,1
Texas,48,TX,Haskell,48207,2020,16,8
Texas,48,TX,Hays,48209,2020,16,"1,928"
Texas,48,TX,Hemphill,48211,2020,16,10
Texas,48,TX,Henderson,48213,2020,16,396
